,word,pronunciation,common tag,jlpt tag,meanings_wrapper,details_href,verb_tag
3482,日誌,にっし,Common word,Not required,{'Noun': 'journal; log'},https://jisho.org/word/日誌,Not Verb
3483,議場,ぎじょう,Common word,Not required,{'Noun': 'assembly hall; the House'},https://jisho.org/word/議場,Not Verb
3484,詳報,しょうほう,Common word,Not required,"{'Noun, Suru verb': 'detailed report; full report; details; particulars'}",https://jisho.org/word/詳報,Not Verb
3485,入閣,にゅうかく,Common word,Not required,"{'Noun, Suru verb': 'joining the cabinet'}",https://jisho.org/word/入閣,Not Verb
3486,納税,のうぜい,Common word,Not required,"{'Noun, Suru verb': 'payment of taxes'}",https://jisho.org/word/納税,suru
3487,旧制,きゅうせい,Common word,Not required,{'Noun': 'old system; old order'},https://jisho.org/word/旧制,Not Verb
3488,旧態,きゅうたい,Common word,Not required,{'Noun': 'old state of affairs'},https://jisho.org/word/旧態,Not Verb
3489,旧来,きゅうらい,Common word,Not required,"{'No-adjective, Adverbial noun, Temporal noun': 'traditional; from ancient times; formerly'}",https://jisho.org/word/旧来,Not Verb
3490,農,のう,Common word,Not required,{'Noun': 'farming; agriculture'},https://jisho.org/word/農,Not Verb
3491,農協,のうきょう,Common word,Not required,{'Noun': 'agricultural cooperative'},https://jisho.org/word/農協,Not Verb
3492,農作業,のうさぎょう,Common word,Not required,{'Noun': 'farmwork'},https://jisho.org/word/農作業,Not Verb
3493,農産,のうさん,Common word,Not required,{'Noun': 'agricultural products'},https://jisho.org/word/農産,Not Verb
3494,農林,のうりん,Common word,Not required,{'Noun': 'agriculture and forestry'},https://jisho.org/word/農林,Not Verb
3495,破格,はかく,Common word,Not required,"{'No-adjective, Na-adjective, Noun': 'extraordinary; special; exceptional; abnormal; unprecedented'}",https://jisho.org/word/破格,Not Verb
3496,俳人,はいじん,Common word,Not required,{'Noun': 'haiku poet'},https://jisho.org/word/俳人,Not Verb
3497,廃材,はいざい,Common word,Not required,{'Noun': 'scrap wood; scrap material'},https://jisho.org/word/廃材,Not Verb
3498,漁場,ぎょじょう,Common word,Not required,"{'Noun': 'fishing grounds; permitted fishing zone', 'Other forms': '漁場 【ぎょば】、漁場 【りょうば】'}",https://jisho.org/word/漁場,Not Verb
3499,排他,はいた,Common word,Not required,{'Noun': 'exclusion'},https://jisho.org/word/排他,Not Verb
3500,京,きょう,Common word,Not required,"{'Noun': 'imperial capital (esp. Kyoto)', 'Numeric': 'final word of an iroha-uta', 'Other forms': '10^16; 10,000,000,000,000,000; ten quadrillion'}",https://jisho.org/word/京,Not Verb
3501,受け皿,Multi-scripted word,Common word,Not required,"{'Noun': 'saucer', 'Other forms': 'person (group, institution, etc.) to take over a position or matter; receptacle (e.g. of funds); receiver'}",https://jisho.org/word/受け皿,Not Verb
3502,内角,ないかく,Common word,Not required,{'Noun': 'interior angle; internal angle'},https://jisho.org/word/内角,Not Verb
3503,競演,きょうえん,Common word,Not required,"{'Noun, Suru verb': 'recital contest'}",https://jisho.org/word/競演,suru
3504,配備,はいび,Common word,Not required,"{'Noun, Suru verb': 'deploy; deployment'}",https://jisho.org/word/配備,suru
3505,買取,かいとり,Common word,Not required,"{'Noun, Suru verb': 'purchase on a no-return policy', 'Noun, Suru verb, Transitive verb': 'buying used articles as a company; trade-in; buy back', 'Noun': 'lump-sum payment; flat fee', 'Other forms': '買い取り 【かいとり】、買取り 【かいとり】'}",https://jisho.org/word/買取,suru
3506,休場,きゅうじょう,Common word,Not required,"{'Noun, Suru verb': 'theater closure; theatre closure; stage absence'}",https://jisho.org/word/休場,suru
3507,年初,ねんしょ,Common word,Not required,{'Noun': 'beginning of the year'},https://jisho.org/word/年初,Not Verb
3508,休職,きゅうしょく,Common word,Not required,"{'Noun, Suru verb': 'temporary retirement; suspension from office'}",https://jisho.org/word/休職,suru
3509,年数,ねんすう,Common word,Not required,{'Noun': 'number of years'},https://jisho.org/word/年数,Not Verb
3510,年男,としおとこ,Common word,Not required,"{'Noun': 'Man of the Year, referring to a man born in a year with the same Chinese zodiac sign as the current year'}",https://jisho.org/word/年男,Not Verb
3511,年俸,ねんぽう,Common word,Not required,{'Noun': 'annual salary'},https://jisho.org/word/年俸,Not Verb
3512,念書,ねんしょ,Common word,Not required,{'Noun': 'written pledge; signed note of assurance; memorandum; legal instrument'},https://jisho.org/word/念書,Not Verb
3513,長屋,ながや,Common word,Not required,"{'Noun': 'tenement house; row house', 'Other forms': '長家 【ながや】'}",https://jisho.org/word/長屋,Not Verb
3514,濃縮,のうしゅく,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'concentration (e.g. of a solution); enrichment; condensation'}",https://jisho.org/word/濃縮,suru
3515,濃淡,のうたん,Common word,Not required,"{'Noun': 'light and shade; shade (of colour, color)'}",https://jisho.org/word/濃淡,Not Verb
3516,急進,きゅうしん,Common word,Not required,"{'Noun, Suru verb': 'rapid progress; radical'}",https://jisho.org/word/急進,suru
3517,追随,ついずい,Common word,Not required,"{'Noun, Suru verb': 'following (in the footsteps of)'}",https://jisho.org/word/追随,suru
3518,介在,かいざい,Common word,Not required,"{'Noun, Suru verb': 'exiting (between); interposition; intervention; involvement'}",https://jisho.org/word/介在,suru
3519,求刑,きゅうけい,Common word,Not required,"{'Noun, Suru verb': ""recommended sentence; prosecution's demand for punishment""}",https://jisho.org/word/求刑,suru
3520,球団,きゅうだん,Common word,Not required,{'Noun': 'baseball team'},https://jisho.org/word/球団,Not Verb
3521,窮状,きゅうじょう,Common word,Not required,{'Noun': 'distress; wretched condition'},https://jisho.org/word/窮状,Not Verb
3522,父子,ふし,Common word,Not required,{'Noun': 'father and child; father and son; father and daughter'},https://jisho.org/word/父子,Not Verb
3523,机上,きじょう,Common word,Not required,"{'Noun, No-adjective': 'on the desk', 'No-adjective': 'theoretical; academic; armchair (e.g. plan); desktop; paper; not yet implemented', 'Other forms': '几上 【きじょう】'}",https://jisho.org/word/机上,Not Verb
3524,追撃,ついげき,Common word,Not required,"{'Noun, Suru verb': 'pursuit; chase'}",https://jisho.org/word/追撃,suru
3525,買い出し,Dual-script word,Common word,Not required,"{'Noun': 'going out to shop; going shopping', 'Other forms': 'buying in quantity; buying wholesale; bulk purchasing'}",https://jisho.org/word/買い出し,Not Verb
3526,売り込み,Dual-script word,Common word,Not required,"{'Noun': 'sales promotion; hard selling', 'Other forms': '売込み 【うりこみ】'}",https://jisho.org/word/売り込み,Not Verb
3527,賠償金,ばいしょうきん,Common word,Not required,{'Noun': 'indemnities; reparations'},https://jisho.org/word/賠償金,Not Verb
3528,博物,はくぶつ,Common word,Not required,{'Noun': 'natural history'},https://jisho.org/word/博物,Not Verb
3529,白羽,しらは,Common word,Not required,{'Noun': 'white feather'},https://jisho.org/word/白羽,Not Verb
3530,強さ,Dual-script word,Common word,Not required,{'Noun': 'strength; power'},https://jisho.org/word/強さ,Not Verb
3531,発着,はっちゃく,Common word,Not required,"{'Noun, Suru verb': 'arrival and departure', 'Other forms': 'はっ着 【はっちゃく】'}",https://jisho.org/word/発着,suru
3532,強打,きょうだ,Common word,Not required,"{'Noun, Suru verb': 'smiting; blow'}",https://jisho.org/word/強打,suru
3533,発令,はつれい,Common word,Not required,"{'Noun, Suru verb': 'official announcement; proclamation'}",https://jisho.org/word/発令,suru
3534,強敵,きょうてき,Common word,Not required,{'Noun': 'formidable enemy; strong enemy; tough enemy'},https://jisho.org/word/強敵,Not Verb
3535,半期,はんき,Common word,Not required,"{'Adverbial noun, Temporal noun': 'half-term; half-time; half period'}",https://jisho.org/word/半期,Not Verb
3536,半身,はんしん,Common word,Not required,"{'Noun, No-adjective': 'half the body; half length'}",https://jisho.org/word/半身,Not Verb
3537,埋め立て,Dual-script word,Common word,Not required,"{'Noun': 'land reclamation', 'Other forms': '埋立て 【うめたて】'}",https://jisho.org/word/埋め立て,Not Verb
3538,半面,はんめん,Common word,Not required,"{'Noun, No-adjective': 'half the face; one side; half; the other side; the reverse; the contrary'}",https://jisho.org/word/半面,Not Verb
3539,挟み撃ち,Dual-script word,Common word,Not required,"{'Noun, Suru verb': 'pincer attack; attack on both sides (flanks)', 'Other forms': '挟み打ち 【はさみうち】'}",https://jisho.org/word/挟み撃ち,suru
3540,反共,はんきょう,Common word,Not required,{'Noun': 'anticommunist'},https://jisho.org/word/反共,Not Verb
3541,反則,はんそく,Common word,Not required,"{'Noun, Suru verb': 'foul play (sport); breaking the rules; infringement; irregularity'}",https://jisho.org/word/反則,suru
3542,反落,はんらく,Common word,Not required,"{'Noun, Suru verb': 'reactionary fall (e.g. in stock prices)'}",https://jisho.org/word/反落,suru
3543,教書,きょうしょ,Common word,Not required,{'Noun': '(presidential) message'},https://jisho.org/word/教書,Not Verb
3544,汎用,はんよう,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'generic; general purpose; all-purpose'}",https://jisho.org/word/汎用,suru
3545,教祖,きょうそ,Common word,Not required,{'Noun': 'founder of a religious sect'},https://jisho.org/word/教祖,Not Verb
3546,教壇,きょうだん,Common word,Not required,"{'Noun': ""(teacher's) platform; podium; dais""}",https://jisho.org/word/教壇,Not Verb
3547,教務,きょうむ,Common word,Not required,{'Noun': 'school affairs; religious affairs'},https://jisho.org/word/教務,Not Verb
3548,藩主,はんしゅ,Common word,Not required,"{'Noun': 'feudal lord; daimyo', 'Other forms': '蕃主 【はんしゅ】', 'Notes': '蕃主: Irregular kanji usage.'}",https://jisho.org/word/藩主,Not Verb
3549,秘話,ひわ,Common word,Not required,{'Noun': 'secret story; unknown episode'},https://jisho.org/word/秘話,Not Verb
3550,肥,こえ,Common word,Not required,{'Noun': 'manure; night soil; dung; fertiliser; fertilizer'},https://jisho.org/word/肥,Not Verb
3551,被災,ひさい,Common word,Not required,"{'Noun, Suru verb': 'being a victim of (some disaster); suffering from'}",https://jisho.org/word/被災,suru
3552,被爆,ひばく,Common word,Not required,"{'Noun, Suru verb': 'being bombed'}",https://jisho.org/word/被爆,suru
3553,非公開,ひこうかい,Common word,Not required,"{'No-adjective, Noun': 'private; exclusive; secret'}",https://jisho.org/word/非公開,Not Verb
3554,業種,ぎょうしゅ,Common word,Not required,{'Noun': 'type of industry'},https://jisho.org/word/業種,Not Verb
3555,局地,きょくち,Common word,Not required,{'Noun': 'municipal; limited area; locality'},https://jisho.org/word/局地,Not Verb
3556,飛行士,ひこうし,Common word,Not required,{'Noun': 'pilot'},https://jisho.org/word/飛行士,Not Verb
3557,微小,びしょう,Common word,Not required,"{'Na-adjective, Noun, No-adjective': 'microscopic'}",https://jisho.org/word/微小,Not Verb
3558,曲折,きょくせつ,Common word,Not required,"{'Noun, Suru verb': 'windings; meanderings; complications; twists and turns'}",https://jisho.org/word/曲折,suru
3559,微震,びしん,Common word,Not required,{'Noun': 'slight earthquake'},https://jisho.org/word/微震,Not Verb
3560,必需,ひつじゅ,Common word,Not required,"{'No-adjective, Noun': 'necessary'}",https://jisho.org/word/必需,Not Verb
3561,必勝,ひっしょう,Common word,Not required,"{'Noun': 'certain victory', 'Other forms': '必捷 【ひっしょう】'}",https://jisho.org/word/必勝,Not Verb
3562,必着,ひっちゃく,Common word,Not required,{'Noun': 'must arrive; must be received'},https://jisho.org/word/必着,Not Verb
3563,筆頭,ひっとう,Common word,Not required,"{'Noun, No-adjective': 'brush tip', 'Other forms': 'first on a list'}",https://jisho.org/word/筆頭,Not Verb
3564,勤労者,きんろうしゃ,Common word,Not required,{'Noun': 'worker'},https://jisho.org/word/勤労者,Not Verb
3565,均一,きんいつ,Common word,Not required,"{'Na-adjective, Noun, No-adjective': 'uniformity; equality', 'Other forms': '均一 【きんいち】'}",https://jisho.org/word/均一,Not Verb
3566,増殖,ぞうしょく,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'increase; multiplication; propagation; proliferation'}",https://jisho.org/word/増殖,suru
3567,表決,ひょうけつ,Common word,Not required,"{'Noun, Suru verb': 'vote; voting'}",https://jisho.org/word/表決,suru
3568,表彰,ひょうしょう,Common word,Not required,"{'Noun, Suru verb': 'public acknowledgment; public acknowledgement; public recognition; commendation; awarding'}",https://jisho.org/word/表彰,suru
3569,表題,ひょうだい,Common word,Not required,"{'Noun': 'title; index; heading; headline; caption', 'Other forms': '標題 【ひょうだい】'}",https://jisho.org/word/表題,Not Verb
3570,表立って,Dual-script word,Common word,Not required,"{'Expression': 'publicly; openly; ostensibly; formally', 'Other forms': '表だって 【おもてだって】'}",https://jisho.org/word/表立って,Not Verb
3571,創業,そうぎょう,Common word,Not required,"{'Noun, Suru verb': 'establishment (of a business); founding'}",https://jisho.org/word/創業,suru
3572,表立つ,Dual-script word,Common word,Not required,"{'Godan verb with tsu ending, intransitive verb': 'to become public; to be known'}",https://jisho.org/word/表立つ,tsu
3573,評,ひょう,Common word,Not required,"{'Noun, Noun - used as a suffix': 'criticism; commentary; a council'}",https://jisho.org/word/評,Not Verb
3574,評議員,ひょうぎいん,Common word,Not required,{'Noun': 'trustee; councillor (councilor)'},https://jisho.org/word/評議員,Not Verb
3575,病死,びょうし,Common word,Not required,"{'Noun, Suru verb': 'death from disease; death from illness'}",https://jisho.org/word/病死,suru
3576,筋力,きんりょく,Common word,Not required,{'Noun': 'physical strength; muscle strength'},https://jisho.org/word/筋力,Not Verb
3577,緊縮,きんしゅく,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'shrinkage; contraction; economy; retrenchment'}",https://jisho.org/word/緊縮,suru
3578,品性,ひんせい,Common word,Not required,{'Noun': 'character'},https://jisho.org/word/品性,Not Verb
3579,近海,きんかい,Common word,Not required,"{'Noun, No-adjective': 'coastal waters; adjacent seas'}",https://jisho.org/word/近海,Not Verb
3580,近況,きんきょう,Common word,Not required,{'Noun': 'recent state; present state; present condition; current status; current circumstances'},https://jisho.org/word/近況,Not Verb
3581,不可避,ふかひ,Common word,Not required,"{'Na-adjective, Noun': 'inevitable; inescapable; unavoidable'}",https://jisho.org/word/不可避,Not Verb
3582,近親,きんしん,Common word,Not required,"{'Noun, No-adjective': 'near relative'}",https://jisho.org/word/近親,Not Verb
3583,教諭,きょうゆ,Common word,Not required,"{'Noun': '(licensed) teacher', 'Other forms': '教喩 【きょうゆ】', 'Notes': '教喩: Out-dated kanji.'}",https://jisho.org/word/教諭,suru
3584,官民,かんみん,Common word,Not required,"{'Noun, No-adjective': 'government and people; government and private sector; public and private sector'}",https://jisho.org/word/官民,Not Verb
3585,既成,きせい,Common word,Not required,"{'No-adjective, Noun': 'established; existing; accomplished; accepted; completed'}",https://jisho.org/word/既成,Not Verb
3586,郷土,きょうど,Common word,Not required,"{'Noun': ""native place; birth-place; one's old home""}",https://jisho.org/word/郷土,Not Verb
3587,外圧,がいあつ,Common word,Not required,{'Noun': 'external pressure; outside pressure; foreign pressure'},https://jisho.org/word/外圧,Not Verb
3588,補欠,ほけつ,Common word,Not required,"{'Noun, No-adjective': 'filling a vacancy; supplementation', 'Noun': 'substitute; deputy; alternate; spare', 'Other forms': '補闕 【ほけつ】'}",https://jisho.org/word/補欠,suru
3589,講和,こうわ,Common word,Not required,"{'Noun, Suru verb': 'reconciliation (between warring nations); (making of) peace', 'Other forms': '媾和 【こうわ】'}",https://jisho.org/word/講和,suru
3590,浮遊,ふゆう,Common word,Not required,"{'Noun, Suru verb': 'floating; drifting; suspension', 'Other forms': 'wandering (about)'}",https://jisho.org/word/浮遊,suru
3591,不信任,ふしんにん,Common word,Not required,{'Noun': 'non-confidence; lack of confidence'},https://jisho.org/word/不信任,Not Verb
3592,不成立,ふせいりつ,Common word,Not required,{'Noun': 'failure; rejection; rupture'},https://jisho.org/word/不成立,Not Verb
3593,不戦,ふせん,Common word,Not required,"{'Noun, No-adjective': 'war renunciation; anti-war'}",https://jisho.org/word/不戦,Not Verb
3594,不退転,ふたいてん,Common word,Not required,{'Noun': 'determination; conviction'},https://jisho.org/word/不退転,Not Verb
3595,不透明,ふとうめい,Common word,Not required,"{'Na-adjective': 'unclear; unpredictable; uncertain', 'Noun': 'opacity; obscurity'}",https://jisho.org/word/不透明,Not Verb
3596,不発,ふはつ,Common word,Not required,{'Noun': 'misfire'},https://jisho.org/word/不発,Not Verb
3597,不払い,Dual-script word,Common word,Not required,{'Noun': 'nonpayment; default'},https://jisho.org/word/不払い,Not Verb
3598,鉄板,てっぱん,Common word,Not required,"{'Noun': 'iron plate; steel plane', 'Other forms': 'sure thing; certain winner'}",https://jisho.org/word/鉄板,Not Verb
3599,付帯,ふたい,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'incidental; ancillary; accessory; secondary; collateral', 'Other forms': '附帯 【ふたい】'}",https://jisho.org/word/付帯,suru
3600,空母,くうぼ,Common word,Not required,{'Noun': 'aircraft carrier'},https://jisho.org/word/空母,Not Verb
3601,復権,ふっけん,Common word,Not required,"{'Noun, Suru verb': 'rehabilitation; reinstatement; restoration of rights', 'Other forms': '復権 【ふくけん】'}",https://jisho.org/word/復権,Not Verb
3602,復刻,ふっこく,Common word,Not required,"{'Noun, Suru verb': 'republishing; republication; reissuing; reproduction', 'Other forms': '覆刻 【ふっこく】、複刻 【ふっこく】'}",https://jisho.org/word/復刻,Not Verb
3603,偶発,ぐうはつ,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'sudden outbreak; accidental; incidental'}",https://jisho.org/word/偶発,suru
3604,複雑さ,Dual-script word,Common word,Not required,{'Noun': 'complexity'},https://jisho.org/word/複雑さ,Not Verb
3605,淵,ふち,Common word,Not required,"{'Noun': 'deep pool; deep water; abyss', 'Other forms': 'depths (e.g. of despair, etc.); grip (e.g. of death)'}",https://jisho.org/word/淵,Not Verb
3606,繰り延べ,Dual-script word,Common word,Not required,"{'Noun': 'postponement', 'Other forms': '繰延べ 【くりのべ】'}",https://jisho.org/word/繰り延べ,Not Verb
3607,仏文,ふつぶん,Common word,Not required,{'Noun': 'French; French writing; French literature'},https://jisho.org/word/仏文,Not Verb
3608,物件,ぶっけん,Common word,Not required,{'Noun': 'article; thing; object; property (real estate)'},https://jisho.org/word/物件,Not Verb
3609,桑,くわ,Common word,Not required,{'Noun': 'mulberry (tree)'},https://jisho.org/word/桑,Not Verb
3610,物証,ぶっしょう,Common word,Not required,{'Noun': 'evidence; exhibit'},https://jisho.org/word/物証,Not Verb
3611,物的,ぶってき,Common word,Not required,{'Na-adjective': 'material; physical'},https://jisho.org/word/物的,Not Verb
3612,物品,ぶっぴん,Common word,Not required,{'Noun': 'goods; articles'},https://jisho.org/word/物品,Not Verb
3613,分かつ,Dual-script word,Common word,Not required,"{'Godan verb with tsu ending, Transitive verb': 'to divide; to separate', 'Other forms': 'to share; to distribute'}",https://jisho.org/word/分かつ,tsu
3614,分かり,Dual-script word,Common word,Not required,"{'Noun': 'understanding; comprehension', 'Other forms': '解り 【わかり】、判り 【わかり】、分り 【わかり】'}",https://jisho.org/word/分かり,Not Verb
3615,分かれ目,Multi-scripted word,Common word,Not required,"{'Noun': 'fork; junction; parting of the ways', 'Other forms': 'turning point'}",https://jisho.org/word/分かれ目,Not Verb
3616,分化,ぶんか,Common word,Not required,"{'Noun, Suru verb': 'specialization; specialisation; differentiation'}",https://jisho.org/word/分化,Not Verb
3617,群島,ぐんとう,Common word,Not required,{'Noun': 'island group; archipelago'},https://jisho.org/word/群島,Not Verb
3618,軍医,ぐんい,Common word,Not required,{'Noun': 'military physician or surgeon'},https://jisho.org/word/軍医,Not Verb
3619,分権,ぶんけん,Common word,Not required,{'Noun': 'decentralization of authority; decentralisation of authority'},https://jisho.org/word/分権,Not Verb
3620,軍拡,ぐんかく,Common word,Not required,{'Noun': 'expansion of armaments'},https://jisho.org/word/軍拡,Not Verb
3621,分譲,ぶんじょう,Common word,Not required,"{'Noun, Suru verb': 'selling (real-estate) lots'}",https://jisho.org/word/分譲,suru
3622,水利,すいり,Common word,Not required,{'Noun': 'utilization of water; water supply; irrigation'},https://jisho.org/word/水利,Not Verb
3623,軍機,ぐんき,Common word,Not required,{'Noun': 'military secret; classified military material'},https://jisho.org/word/軍機,Not Verb
3624,軍需,ぐんじゅ,Common word,Not required,{'Noun': 'munitions; military stores'},https://jisho.org/word/軍需,Not Verb
3625,分立,ぶんりつ,Common word,Not required,"{'Noun, Suru verb': 'segregation; separation; independence'}",https://jisho.org/word/分立,suru
3626,軍属,ぐんぞく,Common word,Not required,{'Noun': 'civilian in military employ'},https://jisho.org/word/軍属,Not Verb
3627,奮起,ふんき,Common word,Not required,"{'Noun, Suru verb': 'stirring; rousing oneself'}",https://jisho.org/word/奮起,suru
3628,紛糾,ふんきゅう,Common word,Not required,"{'Noun, Suru verb': 'complication; confusion; disorder'}",https://jisho.org/word/紛糾,suru
3629,軍用,ぐんよう,Common word,Not required,"{'Noun, No-adjective': 'for military use'}",https://jisho.org/word/軍用,Not Verb
3630,郡部,ぐんぶ,Common word,Not required,{'Noun': 'rural districts; counties'},https://jisho.org/word/郡部,Not Verb
3631,文学者,ぶんがくしゃ,Common word,Not required,{'Noun': 'scholar of literature; literary person; man of letters'},https://jisho.org/word/文学者,Not Verb
3632,係争,けいそう,Common word,Not required,"{'Noun, No-adjective': 'contention; dispute; conflict; controversy', 'Other forms': '繋争 【けいそう】'}",https://jisho.org/word/係争,Not Verb
3633,文壇,ぶんだん,Common word,Not required,{'Noun': 'literary world; literary circles'},https://jisho.org/word/文壇,Not Verb
3634,文民,ぶんみん,Common word,Not required,"{'Noun, No-adjective': 'civilian'}",https://jisho.org/word/文民,Not Verb
3635,刑事事件,けいじじけん,Common word,Not required,"{'Noun': 'criminal case', 'Other forms': '刑事々件 【けいじじけん】'}",https://jisho.org/word/刑事事件,Not Verb
3636,空調,くうちょう,Common word,Not required,{'Noun': 'air conditioning'},https://jisho.org/word/空調,Not Verb
3637,空転,くうてん,Common word,Not required,"{'Noun, Suru verb': 'racing (an engine); idling (an engine)'}",https://jisho.org/word/空転,suru
3638,空洞,くうどう,Common word,Not required,"{'Noun': 'cave; hollow; cavity', 'No-adjective': 'hollow'}",https://jisho.org/word/空洞,Not Verb
3639,都営,とえい,Common word,Not required,"{'Noun, No-adjective': '(under) metropolitan government management'}",https://jisho.org/word/都営,Not Verb
3640,聞き手,Multi-scripted word,Common word,Not required,"{'Noun': 'hearer; listener; audience', 'Other forms': 'interviewer; questioner'}",https://jisho.org/word/聞き手,Not Verb
3641,併設,へいせつ,Common word,Not required,"{'Noun, Suru verb': 'joint establishment (esp. schools of different levels or different courses of study); establishment as an annex (e.g. of a school); juxtaposition; placing side by side'}",https://jisho.org/word/併設,suru
3642,端緒,たんしょ,Common word,Not required,"{'Noun': 'start; beginning; first step; clue', 'Other forms': '端緒 【たんちょ】'}",https://jisho.org/word/端緒,Not Verb
3643,桂,かつら,Common word,Not required,"{'Noun': 'katsura (Cercidiphyllum japonicum); Japanese Judas tree', 'Other forms': 'カツラ'}",https://jisho.org/word/桂,Not Verb
3644,変化球,へんかきゅう,Common word,Not required,{'Noun': 'breaking ball (pitch); curve ball; screwball'},https://jisho.org/word/変化球,Not Verb
3645,日系,にっけい,Common word,Not required,"{'Noun - used as a prefix': '(of) Japanese descent', 'Noun': 'non-Japanese of Japanese descent; nikkeijin'}",https://jisho.org/word/日系,Not Verb
3646,変質,へんしつ,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'alteration (of character or essence); change in quality; transformation; deterioration; degeneration; transmutation'}",https://jisho.org/word/変質,suru
3647,変造,へんぞう,Common word,Not required,"{'Noun, Suru verb': 'alteration; defacement; debasement; falsification; forgery'}",https://jisho.org/word/変造,suru
3648,経企庁,けいきちょう,Common word,Not required,{'Noun': 'Economic Planning Agency (defunct as of 2001)'},https://jisho.org/word/経企庁,Not Verb
3649,編入,へんにゅう,Common word,Not required,"{'Noun, Suru verb': 'admission; incorporation'}",https://jisho.org/word/編入,Not Verb
3650,経済界,けいざいかい,Common word,Not required,{'Noun': 'economic world; financial circles; business community'},https://jisho.org/word/経済界,Not Verb
3651,経済企画庁,けいざいきかくちょう,Common word,Not required,{'Noun': 'Economic Planning Agency (defunct as of 2001)'},https://jisho.org/word/経済企画庁,Not Verb
3652,継投,けいとう,Common word,Not required,"{'Noun, Suru verb': 'relieving the (starting) pitcher'}",https://jisho.org/word/継投,suru
3653,弁,べん,Common word,Not required,"{'Noun': 'valve', 'Noun - used as a suffix': 'dialect; brogue; accent', 'Noun, No-adjective': 'petal', 'Other forms': 'Oversight Department; division of the daijokan under the ritsuryo system responsible for controlling central and provincial governmental offices', 'Notes': '辯 【べん】、瓣 【べん】、辨 【べん】'}",https://jisho.org/word/弁,Not Verb
3654,弁慶,べんけい,Common word,Not required,"{'Noun': 'strong person; person putting on a brave front', 'Other forms': 'bamboo tube with holes drilled in it (used as a stand for kitchen utensils, fans, etc.)', 'Notes': 'checks; plaid; checked pattern'}",https://jisho.org/word/弁慶,Not Verb
3655,弁務官,べんむかん,Common word,Not required,{'Noun': 'commissioner'},https://jisho.org/word/弁務官,Not Verb
3656,保する,Dual-script word,Common word,Not required,"{'Suru verb - special class, Transitive verb': 'to guarantee', 'Other forms': '保する 【ほうする】', 'Notes': 'ほうする: Out-dated or obsolete kana usage.'}",https://jisho.org/word/保する,Not Verb
3657,持ち合い,Dual-script word,Common word,Not required,"{'Noun': 'unity; even matching; interdependence', 'Other forms': 'steadiness (of market price); holding; no change'}",https://jisho.org/word/持ち合い,Not Verb
3658,保健婦,ほけんふ,Common word,Not required,{'Noun': 'district health nurse; public health nurse'},https://jisho.org/word/保健婦,Not Verb
3659,警護,けいご,Common word,Not required,"{'Noun, Suru verb': 'bodyguard; escort'}",https://jisho.org/word/警護,suru
3660,軽震,けいしん,Common word,Not required,{'Noun': 'weak earthquake'},https://jisho.org/word/軽震,Not Verb
3661,欠員,けついん,Common word,Not required,"{'Noun, No-adjective': 'vacancy; vacant position'}",https://jisho.org/word/欠員,Not Verb
3662,法師,ほうし,Common word,Not required,{'Noun': 'Buddhist priest; bonze'},https://jisho.org/word/法師,Not Verb
3663,法制,ほうせい,Common word,Not required,{'Noun': 'legislation; laws'},https://jisho.org/word/法制,Not Verb
3664,法定,ほうてい,Common word,Not required,"{'Noun, No-adjective': 'legal; designated by law'}",https://jisho.org/word/法定,Not Verb
3665,砲,ほう,Common word,Not required,"{'Noun, Noun - used as a suffix': 'gun; cannon; artillery; ordnance'}",https://jisho.org/word/砲,Not Verb
3666,決済,けっさい,Common word,Not required,"{'Noun, Suru verb': 'settlement; payment of account'}",https://jisho.org/word/決済,suru
3667,決裁,けっさい,Common word,Not required,"{'Noun, Suru verb': 'sanction; approval'}",https://jisho.org/word/決裁,suru
3668,訪米,ほうべい,Common word,Not required,"{'Noun, Suru verb': 'visit to America'}",https://jisho.org/word/訪米,suru
3669,邦画,ほうが,Common word,Not required,{'Noun': 'Japanese film'},https://jisho.org/word/邦画,Not Verb
3670,邦人,ほうじん,Common word,Not required,{'Noun': 'Japanese national (esp. one living overseas)'},https://jisho.org/word/邦人,Not Verb
3671,残存,ざんそん,Common word,Not required,"{'Noun, Suru verb': 'survival; remaining; being extant; being left', 'Other forms': '残存 【ざんぞん】'}",https://jisho.org/word/残存,suru
3672,決戦,けっせん,Common word,Not required,"{'Noun, Suru verb': 'decisive battle; deciding match; play-off'}",https://jisho.org/word/決戦,Not Verb
3673,飽食,ほうしょく,Common word,Not required,"{'Noun, Suru verb': 'gluttony; satiation; engorgement'}",https://jisho.org/word/飽食,suru
3674,暴挙,ぼうきょ,Common word,Not required,{'Noun': 'violence; reckless action'},https://jisho.org/word/暴挙,Not Verb
3675,結社,けっしゃ,Common word,Not required,{'Noun': 'association; society'},https://jisho.org/word/結社,Not Verb
3676,坪,つぼ,Common word,Not required,"{'Noun': 'tsubo; traditional unit of area, approx. 3.31 square meters'}",https://jisho.org/word/坪,Not Verb
